No.,Time (with),Time (without),Height ,Radius
1,9.57,3.88,89.50,1.09
2,9.12,3.76,89.50,1.09
3,9.24,3.91,89.60,1.09
4,9.16,4.07,89.30,1.09
5,9.40,3.68,89.50,1.09
6,9.34,4.00,0.00,0.00
7,8.90,4.12,0.00,0.00
8,8.87,4.29,0.00,0.00
9,8.75,4.20,0.00,0.00
10,8.62,3.93,0.00,0.00
errors,0.01,0.01,0.1,0.002
